http://www.wikidata.org/entity/Q24456,2996
http://www.wikidata.org/entity/Q1863,22886
http://www.wikidata.org/entity/Q764279,48325
http://www.wikidata.org/entity/Q289693,1400000
http://www.wikidata.org/entity/Q234600,631005
http://www.wikidata.org/entity/Q530171,238119
http://www.wikidata.org/entity/Q1519,1000000
http://www.wikidata.org/entity/Q21740402,4080
http://www.wikidata.org/entity/Q989293,71604
http://www.wikidata.org/entity/Q477238,77000
http://www.wikidata.org/entity/Q838954,175599
http://www.wikidata.org/entity/Q1649301,51075
http://www.wikidata.org/entity/Q21748359,7744
http://www.wikidata.org/entity/Q477148,113500
http://www.wikidata.org/entity/Q130469,427600
http://www.wikidata.org/entity/Q476800,201546
http://www.wikidata.org/entity/Q386682,160214
http://www.wikidata.org/entity/Q1014375,28078
http://www.wikidata.org/entity/Q3290334,1244
http://www.wikidata.org/entity/Q1247205,26803
http://www.wikidata.org/entity/Q45604,491500
http://www.wikidata.org/entity/Q5838,3678034
http://www.wikidata.org/entity/Q183303,205423
http://www.wikidata.org/entity/Q45313,436300
http://www.wikidata.org/entity/Q2634612,12404
http://www.wikidata.org/entity/Q173731,143379
http://www.wikidata.org/entity/Q156558,44421
http://www.wikidata.org/entity/Q670101,12655
http://www.wikidata.org/entity/Q2163607,6111
http://www.wikidata.org/entity/Q944395,22424
http://www.wikidata.org/entity/Q182159,7242
http://www.wikidata.org/entity/Q732879,39228
http://www.wikidata.org/entity/Q2246526,8876
http://www.wikidata.org/entity/Q1054127,13137
http://www.wikidata.org/entity/Q36262,21926
http://www.wikidata.org/entity/Q1771587,3471
http://www.wikidata.org/entity/Q1771710,3408
http://www.wikidata.org/entity/Q1771715,5306
http://www.wikidata.org/entity/Q30994,1067
http://www.wikidata.org/entity/Q18731,2123
http://www.wikidata.org/entity/Q372872,5754
http://www.wikidata.org/entity/Q757298,2218
http://www.wikidata.org/entity/Q532999,411
http://www.wikidata.org/entity/Q285899,2548
http://www.wikidata.org/entity/Q2618996,3036
http://www.wikidata.org/entity/Q81631,4342
http://www.wikidata.org/entity/Q2617945,8731
http://www.wikidata.org/entity/Q743281,3438
http://www.wikidata.org/entity/Q2618670,7307
http://www.wikidata.org/entity/Q22005570,4015
http://www.wikidata.org/entity/Q18751,4318
http://www.wikidata.org/entity/Q73639,20848
http://www.wikidata.org/entity/Q155137,1622
http://www.wikidata.org/entity/Q223154,13251
http://www.wikidata.org/entity/Q642856,5945
http://www.wikidata.org/entity/Q2031450,1899
http://www.wikidata.org/entity/Q772248,4290
http://www.wikidata.org/entity/Q10786387,3290
http://www.wikidata.org/entity/Q628181,8922
http://www.wikidata.org/entity/Q18738,1992
http://www.wikidata.org/entity/Q672658,496
http://www.wikidata.org/entity/Q732700,7058
http://www.wikidata.org/entity/Q210197,16719
http://www.wikidata.org/entity/Q116341,51152
http://www.wikidata.org/entity/Q2618960,2355
http://www.wikidata.org/entity/Q18777,8440
http://www.wikidata.org/entity/Q173690,25301
http://www.wikidata.org/entity/Q2619030,3478
http://www.wikidata.org/entity/Q2618260,5126
http://www.wikidata.org/entity/Q22005048,2438
http://www.wikidata.org/entity/Q1862745,817
http://www.wikidata.org/entity/Q18793,3746
http://www.wikidata.org/entity/Q114257,78703
http://www.wikidata.org/entity/Q304112,813
http://www.wikidata.org/entity/Q461313,10862
http://www.wikidata.org/entity/Q463384,8177
http://www.wikidata.org/entity/Q896889,10700
http://www.wikidata.org/entity/Q2633962,1563
http://www.wikidata.org/entity/Q22007944,12691
http://www.wikidata.org/entity/Q642862,12381
http://www.wikidata.org/entity/Q7943398,1113
http://www.wikidata.org/entity/Q22007611,4973
http://www.wikidata.org/entity/Q159610,130827
http://www.wikidata.org/entity/Q1524575,4893
http://www.wikidata.org/entity/Q19689,610050
http://www.wikidata.org/entity/Q593557,15966
http://www.wikidata.org/entity/Q602969,1191
http://www.wikidata.org/entity/Q18791,7568
http://www.wikidata.org/entity/Q606485,8091
http://www.wikidata.org/entity/Q134613,2235
http://www.wikidata.org/entity/Q19259,4454
http://www.wikidata.org/entity/Q22008389,5620
http://www.wikidata.org/entity/Q18737,8803
http://www.wikidata.org/entity/Q18746,4975
http://www.wikidata.org/entity/Q821023,6353
http://www.wikidata.org/entity/Q22009845,2604
http://www.wikidata.org/entity/Q741967,9518
http://www.wikidata.org/entity/Q1746477,2157
http://www.wikidata.org/entity/Q18749,2646
http://www.wikidata.org/entity/Q212680,31105
http://www.wikidata.org/entity/Q169160,15510
http://www.wikidata.org/entity/Q18774,12654
http://www.wikidata.org/entity/Q194164,11721
http://www.wikidata.org/entity/Q22009668,1177
http://www.wikidata.org/entity/Q644222,5728
http://www.wikidata.org/entity/Q46702,29354
http://www.wikidata.org/entity/Q605160,66841
http://www.wikidata.org/entity/Q5765138,4596
http://www.wikidata.org/entity/Q530436,8085
http://www.wikidata.org/entity/Q2618964,2192
http://www.wikidata.org/entity/Q22012409,10458
http://www.wikidata.org/entity/Q22012402,60995
http://www.wikidata.org/entity/Q83285,113249
http://www.wikidata.org/entity/Q1787536,8117
http://www.wikidata.org/entity/Q18730,6695
