wd:Q24456,2996
wd:Q1863,22886
wd:Q764279,48325
wd:Q289693,1400000
wd:Q234600,631005
wd:Q530171,238119
wd:Q1519,1000000
wd:Q21740402,4080
wd:Q989293,71604
wd:Q477238,77000
wd:Q838954,175599
wd:Q1649301,51075
wd:Q21748359,7744
wd:Q477148,113500
wd:Q130469,427600
wd:Q476800,201546
wd:Q386682,160214
wd:Q1014375,28078
wd:Q3290334,1244
wd:Q1247205,26803
wd:Q45604,491500
wd:Q5838,3678034
wd:Q183303,205423
wd:Q45313,436300
wd:Q2634612,12404
wd:Q173731,143379
wd:Q156558,44421
wd:Q670101,12655
wd:Q2163607,6111
wd:Q944395,22424
wd:Q182159,7242
wd:Q732879,39228
wd:Q2246526,8876
wd:Q1054127,13137
wd:Q36262,21926
wd:Q1771587,3471
wd:Q1771710,3408
wd:Q1771715,5306
wd:Q30994,1067
wd:Q18731,2123
wd:Q372872,5754
wd:Q757298,2218
wd:Q532999,411
wd:Q285899,2548
wd:Q2618996,3036
wd:Q81631,4342
wd:Q2617945,8731
wd:Q743281,3438
wd:Q2618670,7307
wd:Q22005570,4015
wd:Q18751,4318
wd:Q73639,20848
wd:Q155137,1622
wd:Q223154,13251
wd:Q642856,5945
wd:Q2031450,1899
wd:Q772248,4290
wd:Q10786387,3290
wd:Q628181,8922
wd:Q18738,1992
wd:Q672658,496
wd:Q732700,7058
wd:Q210197,16719
wd:Q116341,51152
wd:Q2618960,2355
wd:Q18777,8440
wd:Q173690,25301
wd:Q2619030,3478
wd:Q2618260,5126
wd:Q22005048,2438
wd:Q1862745,817
wd:Q18793,3746
wd:Q114257,78703
wd:Q304112,813
wd:Q461313,10862
wd:Q463384,8177
wd:Q896889,10700
wd:Q2633962,1563
wd:Q22007944,12691
wd:Q642862,12381
wd:Q7943398,1113
wd:Q22007611,4973
wd:Q159610,130827
wd:Q1524575,4893
wd:Q19689,610050
wd:Q593557,15966
wd:Q602969,1191
wd:Q18791,7568
wd:Q606485,8091
wd:Q134613,2235
wd:Q19259,4454
wd:Q22008389,5620
wd:Q18737,8803
wd:Q18746,4975
wd:Q821023,6353
wd:Q22009845,2604
wd:Q741967,9518
wd:Q1746477,2157
wd:Q18749,2646
wd:Q212680,31105
wd:Q169160,15510
wd:Q18774,12654
wd:Q194164,11721
wd:Q22009668,1177
wd:Q644222,5728
wd:Q46702,29354
wd:Q605160,66841
wd:Q5765138,4596
wd:Q530436,8085
wd:Q2618964,2192
wd:Q22012409,10458
wd:Q22012402,60995
wd:Q83285,113249
wd:Q1787536,8117
wd:Q18730,6695
wd:Q170244,36496
